Designator,Mid X,Mid Y,Rotation,Layer
C1,149.161513,-78.497726,270.0,bottom
C10,138.861512,-99.697725,180.0,bottom
C11,138.861512,-98.697726,180.0,bottom
C12,149.861512,-98.497726,0.0,bottom
C2,149.161512,-91.997726,270.0,bottom
C3,130.761512,-72.897726,180.0,bottom
C4,132.861512,-72.897726,180.0,bottom
C6,133.361512,-97.197725,0.0,bottom
C7,129.561512,-97.597726,0.0,bottom
C8,149.361512,-71.097726,270.0,bottom
C9,150.361512,-71.077725,270.0,bottom
J1,109.438388,-85.336563,90.0,bottom
L1,158.199012,-78.997725,0.0,bottom
L2,158.199012,-92.497726,0.0,bottom
L3,121.061512,-70.097726,180.0,bottom
L4,133.361512,-63.797726,270.0,bottom
L5,132.361512,-106.535226,90.0,bottom
L6,121.024013,-99.297726,180.0,bottom
R1,145.761512,-69.097726,180.0,bottom
R2,143.561513,-96.797726,270.0,bottom
R3,122.261513,-84.797725,0.0,bottom
R4,122.261513,-82.897725,0.0,bottom
U1,145.961512,-72.797725,225.0,bottom
U2,138.761513,-95.997725,0.0,bottom
X1,147.961513,-102.697726,0.0,bottom
